"date","patch","sm30","sm60","sm90"
2020-10-23,105,15.9983292750058,12.4930011810283,11.8195357422751
2020-10-23,114,15.5204497264148,12.7184549203737,16.1251828991845
2020-10-23,115,17.7935182103564,13.5890124081423,8.24588344396713
2020-10-24,12,26.0031774266221,11.0579467326731,11.616976029328
2020-10-24,51,18.053470436557,10.6135752613526,8.92821326931237
2020-10-24,59,NA,11.8579005647015,13.7103415545102
2020-10-24,60,21.4080925102378,13.1427296081456,7.31739160081157
2020-10-24,66,22.693461318647,12.0451065039418,9.99922536979489
2020-10-24,73,27.3332050011849,22.2589889543478,18.3455740337604
2020-10-24,76,NA,14.6954533381258,8.29582453028496
2020-10-24,81,24.7201757948521,20.1715716586559,14.9372061922871
2020-10-24,89,17.7613072161423,15.8314010637244,15.5523973146909
2020-10-24,95,NA,9.9870547663818,9.30097332018371
2020-10-24,96,NA,10.81076167166,11.002457585154
2020-10-24,102,NA,11.3855169481342,11.4324877323062
2020-10-24,105,17.6796787605034,13.6833616732942,12.2550446340451
2020-10-24,114,NA,12.9188904970443,16.1289552874645
2020-10-24,115,NA,13.8272025528189,8.3106503849046
2020-10-25,12,25.9164821838847,12.7346781833793,11.6206943695014
2020-10-25,51,18.7718156370535,11.1189051110416,9.12836349223308
2020-10-25,59,16.4304946632714,12.8347679447433,14.342739916683
2020-10-25,60,21.300531612572,13.3109767768337,7.88386422778501
2020-10-25,66,22.8026285679736,13.4283480603212,9.99540231303283
2020-10-25,73,26.8866471847704,21.7738342088339,18.8835441114839
2020-10-25,76,20.3628324613313,14.7255380237169,8.95428317437677
2020-10-25,81,23.9927954897442,21.5584902889067,14.9739349717154
2020-10-25,89,18.1368484632371,15.8432355960816,16.7857051656419
2020-10-25,95,13.3775769313824,10.3326011628225,9.84308278173231
2020-10-25,96,17.1096996923079,11.2900895700581,11.8264857808667
2020-10-25,102,17.7277535822587,11.7292308119906,11.7057538079734
2020-10-25,105,17.5405756069601,13.6187972351507,15.1332060147441
2020-10-25,114,16.9286682904359,13.0674319896694,17.6039983069388
2020-10-25,115,18.9939252926284,14.2507897517143,9.14676864341272
2020-10-26,12,25.9383833641985,13.9178508720799,11.6263256874382
2020-10-26,51,17.7839570089934,11.2562880979087,9.42455802339629
2020-10-26,59,16.2248826787092,12.9119468564164,14.2706349108224
2020-10-26,60,21.1462194725563,13.3506816170744,8.89553433604046
2020-10-26,66,22.7273166014105,15.6384323208847,10.004274809915
2020-10-26,73,26.4612341892527,21.5859277826177,19.1438459792584
2020-10-26,76,20.3846315264644,14.4779227584975,10.1608853873037
2020-10-26,81,23.8299962551135,22.1980805562941,15.1777458426234
2020-10-26,89,18.0526102860945,16.0733058328032,18.6910570207391
2020-10-26,95,14.4177271355858,10.3486482517685,9.98088039173667
2020-10-26,96,16.492491848298,11.1154396732574,12.1417192587405
2020-10-26,102,17.2306802867798,11.6763636945059,11.8992702066804
2020-10-26,105,17.2329106739023,13.5631503236643,15.8358463270534
2020-10-26,114,16.8597311665356,14.0474602633548,17.9724223102351
2020-10-26,115,18.8781329745369,14.2063152757056,9.39330563177942
2020-10-27,12,25.9476277482363,14.6468926220629,11.6369316613787
2020-10-27,51,15.2171066782827,11.2482253859794,9.7098335543466
2020-10-27,59,15.8716434447444,12.5951477689602,14.5547803740777
2020-10-27,60,20.9122263996362,13.3366700785154,9.35637475644564
2020-10-27,66,22.6975799244507,15.9461967672948,9.99450183837568
2020-10-27,73,26.6094110071446,21.4956284183371,19.2967724031174
2020-10-27,76,20.2251292754751,14.284101660628,10.5509475910305
2020-10-27,81,23.7347546057827,21.8236921250517,16.0861376656281
2020-10-27,89,17.9116797139598,16.1286685067383,18.6606855178026
2020-10-27,95,15.2760183314942,10.2862321259796,10.0641263015137
2020-10-27,96,16.2852007984689,10.7458563308078,11.9018772164425
2020-10-27,102,16.8191782025167,11.6929794761264,11.971879320713
2020-10-27,105,17.0544911447505,13.3738775723581,15.5545264467582
2020-10-27,114,16.7603581759959,14.2735772900165,18.3965165800027
2020-10-27,115,18.6234265755013,14.1733627103834,9.65757067941657
2020-10-28,12,25.9240875313421,15.172764182127,11.631677237898
2020-10-28,51,NA,11.1896734118506,9.87227686028561
2020-10-28,59,15.5520588202877,12.2032672335123,14.8548253419473
2020-10-28,60,20.532734838449,13.3345867371376,9.42888896220397
2020-10-28,66,22.6514427360542,16.1070116508879,9.99427002984994
2020-10-28,73,26.6176326073623,21.3664278123934,19.3923640499959
2020-10-28,76,19.7625813970868,14.0454412635107,10.5895772760148
2020-10-28,81,23.5489800170664,21.5470494600388,16.5026334501109
2020-10-28,89,17.7123864097718,15.5987920674925,18.9056417446948
2020-10-28,95,15.0248971716325,10.2951651658837,10.3627740726371
2020-10-28,96,16.0005998602376,10.3172461830921,11.7297324541326
2020-10-28,102,16.3073140672636,11.6024731660563,11.9513710822573
2020-10-28,105,16.7704320770082,13.2573466895035,15.2750401363249
2020-10-28,114,16.516838141874,13.9865071888399,18.411519503786
2020-10-28,115,18.4244135328111,14.1402470736298,9.80779777842632
2020-10-29,12,25.896413047481,15.6116290835877,11.6249544719742
2020-10-29,51,NA,11.0957269713393,9.927380629171
2020-10-29,59,15.3200461559386,11.8749929850371,15.3853567958957
2020-10-29,60,20.3922653345075,13.3069950987441,9.39319771435991
2020-10-29,66,22.6244514080803,16.1733422587484,9.99312012708565
2020-10-29,73,26.5623580323158,21.2795835699748,19.4480011246464
2020-10-29,76,19.486475647442,13.8983336472663,10.2849371330118
2020-10-29,81,23.4772688283186,21.3870864596627,16.7804994839595
2020-10-29,89,17.6155850400166,15.5957107252518,18.5289537927642
2020-10-29,95,14.8134939549329,10.2562770014305,10.2161432120781
2020-10-29,96,15.8895307222089,10.1360388122005,11.5888464125166
2020-10-29,102,15.9960256653492,11.4676412457406,11.9667160158669
2020-10-29,105,16.6775296077653,13.9151293322693,15.2517227133981
2020-10-29,114,16.550555582645,13.4290205948216,18.4420719916982
2020-10-29,115,17.9223907301977,14.0401252445694,9.80009168955597
2020-10-30,12,26.1059753205361,16.0462096315686,11.6640889993367
2020-10-30,51,16.7326205451356,10.7362002294484,9.94300283632737
2020-10-30,59,15.2289880554163,11.7527669545908,14.7361803649335
2020-10-30,60,20.5560792015837,13.3177391361993,9.28150031332452
2020-10-30,66,22.7176029602257,16.2864672289761,9.97712188764902
2020-10-30,73,26.9041477167316,21.5141488621593,19.4906669859697
2020-10-30,76,19.3304677109056,13.8142684619161,10.1615988742574
2020-10-30,81,23.9083753952634,21.4575802117203,17.0709343684871
2020-10-30,89,17.5932016115359,15.6958176432721,18.3684490910537
2020-10-30,95,14.8180252656129,10.1741866102789,10.120082382126
2020-10-30,96,15.8651316289666,10.1580397747793,11.5192475308456
2020-10-30,102,16.0414301476151,11.3451310754264,11.9717326107608
2020-10-30,105,16.6916297712269,14.2495285374655,15.197627772027
2020-10-30,114,16.5826815296348,13.2191309910343,18.4900954397934
2020-10-30,115,NA,14.0082759556093,9.81627725355665
2020-10-31,12,26.5062457877438,17.0315402792783,11.7121439009726
2020-10-31,51,19.8592322415324,11.278099269569,10.0207597780376
2020-10-31,59,16.326275913086,11.8662538096467,14.4348176590724
2020-10-31,60,21.8489129353316,13.6062841245635,9.23063616558645
2020-10-31,66,23.2705215321453,17.6245286599321,9.98736051022888
2020-10-31,73,27.355170858251,22.6385330622549,20.0848254398689
2020-10-31,76,20.921925755837,13.8538507845388,10.2394059959598
2020-10-31,81,24.3054803168985,22.5648611023633,19.8261806880027
2020-10-31,89,18.0936032407556,16.2085958711487,18.8457461206032
2020-10-31,95,16.0442852714272,10.3163322137354,9.90457733822987
2020-10-31,96,16.8056057488239,11.1739112821021,11.5344461521531
2020-10-31,102,18.5876907581027,11.6993885155882,11.9990561927185
2020-10-31,105,18.0054761806948,14.1236820357312,16.158990592524
2020-10-31,114,NA,16.778778519029,NA
2020-10-31,115,18.9865069012823,14.105402735154,9.90076161887657
2020-11-01,12,26.7345957214743,20.7960887013133,11.8028225916328
2020-11-01,51,18.5629458268579,11.5612271098319,10.294751016198
2020-11-01,59,16.4726027497873,12.8316590059282,14.9837393929964
2020-11-01,60,21.9551003603502,13.9359098437399,9.77842004570139
2020-11-01,66,23.1343501723737,18.8048605635021,9.9965834111291
2020-11-01,73,27.5937298235741,22.2179699503743,20.4959479227948
2020-11-01,76,21.0154440616695,14.1776569269365,10.3635896422909
2020-11-01,81,24.2596509829714,22.5641534359962,22.7217509867981
2020-11-01,89,18.2598491640505,16.605559229648,19.0953059075831
2020-11-01,95,16.0687862462811,10.6571103714233,10.1603051670682
2020-11-01,96,16.9981181381511,11.7792832877498,12.0717624452848
2020-11-01,102,18.205397539231,12.2156091378365,12.1968722516935
2020-11-01,105,17.7503269386364,13.9159868434283,16.1734183228999
2020-11-01,114,18.093616215863,15.8922774727929,19.4516419215334
2020-11-01,115,19.0653071080025,14.3838676215224,10.2466821808906
2020-11-02,12,27.3786716567962,20.4151133561064,11.8789899927327
2020-11-02,51,18.575628198928,11.6072900839417,10.4067183070902
2020-11-02,59,16.4721274546703,12.9252507689899,15.2130017507684
2020-11-02,60,21.9697383263344,14.0311708811932,10.7657307811121
2020-11-02,66,23.4463622131804,19.0215096265879,10.0066238477392
2020-11-02,73,27.7579852428862,22.5765186430215,20.8612556817812
2020-11-02,76,21.0285898382853,14.2919054047892,10.3785270310881
2020-11-02,81,24.72483753972,22.4789052862948,21.9356730902463
2020-11-02,89,18.2747783937129,16.7908615274983,19.3762371741806
2020-11-02,95,16.1389044957179,10.7136701111545,10.3852534574586
2020-11-02,96,16.9022202803241,11.5338579202065,12.1714227914979
2020-11-02,102,18.0169269794224,12.6332753921654,12.3799375780732
2020-11-02,105,17.7228328000297,14.1393468087812,16.2482339864454
2020-11-02,114,18.0202163346344,15.3852900225602,19.451531300656
2020-11-02,115,19.0492385893913,14.5129092912916,10.7147637568065
2020-11-03,12,27.3509540498318,20.9394747278267,12.3295464118889
2020-11-03,51,17.8391028893803,11.5113784559979,10.7359123888685
2020-11-03,59,16.6678069477432,12.8382855473271,15.0291419657232
2020-11-03,60,22.0807080217803,14.0748017500258,10.6302284867655
2020-11-03,66,23.314127643693,19.6955378767977,10.4886636512305
2020-11-03,73,27.6977571575408,22.798988648032,21.3814107574541
2020-11-03,76,21.4379781443636,14.2941827709228,10.7008488557859
2020-11-03,81,24.3545680637001,22.576243713683,21.6994569283487
2020-11-03,89,18.0802731944533,16.186650779237,18.875821839118
2020-11-03,95,16.4883479225783,10.7520394911715,10.5886666582003
2020-11-03,96,17.5305157719206,11.4563188753823,12.3612838388934
2020-11-03,102,NA,13.1174813232136,12.633855273103
2020-11-03,105,17.740670526318,14.2916536246492,16.7503928771413
2020-11-03,114,18.2234226322809,14.2837195887056,19.9869242606018
2020-11-03,115,NA,14.732291226164,11.2026303336682
2020-11-04,12,26.9699983542243,21.0686245163053,13.8993382159902
2020-11-04,51,17.4990695998865,11.8239112985911,11.1932665671071
2020-11-04,59,16.1433467990604,12.956373619848,15.4249243075481
2020-11-04,60,21.9069911182008,14.1511640873349,10.3744451629422
2020-11-04,66,23.1703876384252,19.7300316149941,10.9597930132165
2020-11-04,73,27.4240370870235,22.0377100476521,21.2961462203514
2020-11-04,76,20.4674926605645,14.2696657922202,10.9309948891343
2020-11-04,81,24.0533328562541,21.8429856985373,22.0181799869464
2020-11-04,89,18.0408591464744,16.3804628709945,18.9050698468122
2020-11-04,95,15.9873298669626,10.7629709943009,10.6761040404999
2020-11-04,96,16.2407204665468,11.3494731969843,12.2719552727537
2020-11-04,102,17.7884276144994,13.1840325866004,12.8137108479754
2020-11-04,105,17.4829093043666,13.8242128033849,16.3727211094837
2020-11-04,114,17.7994443770332,14.1311552115924,19.7258226028268
2020-11-04,115,NA,14.767156249121,11.5939119926493
2020-11-05,12,26.886183264054,21.0920432995036,15.1641606347861
2020-11-05,51,16.2052362720029,11.7825339919593,11.1489985683591
2020-11-05,59,15.913945372754,13.0081005743591,15.9453255159097
2020-11-05,60,21.5818521689437,13.9716987001684,10.8931575972842
2020-11-05,66,23.0618315686164,19.4698535408967,11.3440425420298
2020-11-05,73,27.1410181301046,21.8580978075202,21.2635318962959
2020-11-05,76,20.1225493909207,14.201430347109,10.7430964201447
2020-11-05,81,23.8518750892195,21.4794920815153,22.4707586771401
2020-11-05,89,17.7981985069161,15.833483984154,19.1297036752894
2020-11-05,95,15.5719880246821,10.5926162329057,10.6759802888262
2020-11-05,96,16.281222656947,11.1716427003274,12.0796638255422
2020-11-05,102,17.2137143165231,12.7592313475878,12.8352963288164
2020-11-05,105,17.1579288618009,13.4869900845213,16.1510452708309
2020-11-05,114,17.3885724979987,14.2243647900259,19.5745261516312
2020-11-05,115,18.8000817667209,14.6622664331576,11.9083563390107
2020-11-06,12,26.7840926828974,21.0658042822473,15.7141685229561
2020-11-06,51,15.7500818994296,11.7403136175501,11.1373615102763
2020-11-06,59,15.564900981939,12.2025639565013,16.3564762061272
2020-11-06,60,21.2754044156945,13.8283052667907,10.5764739272678
2020-11-06,66,22.9850058087374,19.294740593122,11.7905108135281
2020-11-06,73,26.9460231086345,21.7307401408315,21.259652359279
2020-11-06,76,19.815804767618,14.0641271024794,10.4262469829075
2020-11-06,81,23.7283688375936,21.2743299688403,22.3555944688703
2020-11-06,89,17.6221631596316,15.7068709841979,19.2491546685844
2020-11-06,95,15.3186040766214,10.3724491402198,10.5209356909385
2020-11-06,96,16.0712914542308,10.8733726462208,11.9024523933736
2020-11-06,102,16.7522927556936,12.371127076004,12.8060224854135
2020-11-06,105,16.9559353741692,13.2301423852498,15.9630037554717
2020-11-06,114,17.1539917953497,14.7322000743807,19.4555567145693
2020-11-06,115,18.5801853575234,14.6316739813942,11.9256305226713
2020-11-07,12,26.739350601353,21.0119223739837,16.2517254753426
2020-11-07,51,15.2462143350048,11.6899716792689,11.1208978138325
2020-11-07,59,15.3395154647825,11.9050714749275,15.9373525188767
2020-11-07,60,20.9413832495655,13.6573474382469,10.6578049027572
2020-11-07,66,22.9197247551095,19.117644235254,12.2420859428164
2020-11-07,73,26.5837368318154,21.6052710576542,21.2497229512132
2020-11-07,76,19.5603744943491,13.9414429910274,10.3400253717601
2020-11-07,81,23.5966725736017,21.03723167691,22.2950538537477
2020-11-07,89,17.4562506418067,15.7038408885178,19.2112475540848
2020-11-07,95,15.167422567168,10.3180328824386,10.3419613834123
2020-11-07,96,15.8663502418934,10.6278054680244,11.7165229663188
2020-11-07,102,16.3597077320144,12.3424382715573,12.7609626865594
2020-11-07,105,16.7641509294675,13.0357470465073,15.8325602538915
2020-11-07,114,17.00297882984,14.4256533223506,19.3605894239046
2020-11-07,115,18.4213629423771,14.599480016938,11.8804663895524
2020-11-08,12,26.7163241334993,20.9435677696391,16.7592871510475
2020-11-08,51,14.3721660123589,11.5777601083567,11.0870209885103
2020-11-08,59,15.1111983503532,11.7585065466852,15.7665432996324
2020-11-08,60,20.6768322067007,13.5303631440217,10.6815650569685
2020-11-08,66,22.8840526286301,18.9359298880439,12.4899222072542
2020-11-08,73,26.6183761143393,21.4964692844863,21.2209736158825
2020-11-08,76,19.2556208980665,13.8110934134077,10.2301458746457
2020-11-08,81,23.4424398625431,20.882216992017,22.2216796972087
2020-11-08,89,17.2821133319008,15.6509000981767,18.8532984390756
2020-11-08,95,14.9331811813043,10.2715558901867,10.2546569145493
2020-11-08,96,15.6986506362681,10.3659197035905,11.6167589197952
2020-11-08,102,16.0140919429418,12.1212395276486,12.6776376513912
2020-11-08,105,16.6373817026654,12.7176221593424,15.7471304738826
2020-11-08,114,16.8509321469488,14.1941778405296,19.2832788132366
2020-11-08,115,18.1227807683594,14.5185524730496,11.8327873714804
2020-11-09,12,26.6545011599405,20.8557326644496,17.0956794770419
2020-11-09,51,14.2369352295201,11.5478401643625,11.0365438164652
2020-11-09,59,14.8801227285767,11.4696957771616,15.2047167073056
2020-11-09,60,20.4472164653196,13.4080433451876,10.6848578133424
2020-11-09,66,22.831735001355,18.7859170344062,12.726711982942
2020-11-09,73,26.6034960043646,21.3983924153772,21.1912370011288
2020-11-09,76,18.9235882829465,13.6759433418865,10.0768363992038
2020-11-09,81,23.3432308429541,20.758656334557,22.1840871666002
2020-11-09,89,17.1920675130631,15.2641309108984,18.6278074559727
2020-11-09,95,14.7806240328228,10.193116344444,10.129326239848
2020-11-09,96,15.5686276998683,10.1761115164142,11.5328359308802
2020-11-09,102,15.7866226245465,11.8368662555018,12.6155416174551
2020-11-09,105,16.5616652708671,12.755327304015,15.6529062037714
2020-11-09,114,16.7013788126579,14.0382707459837,19.2462936342576
2020-11-09,115,18.0156357853471,14.4884426955778,11.7694511934146
2020-11-10,12,26.6167756368237,20.7943305596182,17.2641081880573
2020-11-10,51,13.7942680554181,11.5093554102155,10.9730026730819
2020-11-10,59,14.7263871104029,11.1112125641486,14.6984975972907
2020-11-10,60,20.2593990762457,13.2794578489389,10.7317090326053
2020-11-10,66,22.7741769672802,18.6875850272577,12.927257349283
2020-11-10,73,26.5103606656458,21.283163309115,21.1923079762305
